Source Name	Characteristics[human]	Protocol REF	Parameter Value[run order]	Parameter Value[study cell]	Date	Performer	Sample Name	Characteristics[organism part]
GRP0_SBJ07	human	sample collection	061	A0E5	2020-10-30	Bob	GRP0_SBJ07_A0E5_SMP-blood-1	blood
GRP0_SBJ07	human	sample collection	033	A0E5	2020-10-30	Bob	GRP0_SBJ07_A0E5_SMP-saliva-3	saliva
GRP0_SBJ08	human	sample collection	059	A0E5	2020-10-30	Bob	GRP0_SBJ08_A0E5_SMP-saliva-2	saliva
GRP0_SBJ08	human	sample collection	020	A0E2	2020-10-30	Bob	GRP0_SBJ08_A0E2_SMP-saliva-1	saliva
GRP0_SBJ08	human	sample collection	010	A0E0	2020-10-30	Bob	GRP0_SBJ08_A0E0_SMP-saliva-1	saliva
GRP0_SBJ08	human	sample collection	060	A0E5	2020-10-30	Bob	GRP0_SBJ08_A0E5_SMP-saliva-3	saliva
GRP0_SBJ08	human	sample collection	070	A0E5	2020-10-30	Bob	GRP0_SBJ08_A0E5_SMP-blood-1	blood
GRP0_SBJ08	human	sample collection	058	A0E5	2020-10-30	Bob	GRP0_SBJ08_A0E5_SMP-saliva-1	saliva
GRP0_SBJ08	human	sample collection	030	A0E4	2020-10-30	Bob	GRP0_SBJ08_A0E4_SMP-saliva-1	saliva
GRP0_SBJ09	human	sample collection	017	A0E2	2020-10-30	Bob	GRP0_SBJ09_A0E2_SMP-saliva-1	saliva
GRP0_SBJ09	human	sample collection	027	A0E4	2020-10-30	Bob	GRP0_SBJ09_A0E4_SMP-saliva-1	saliva
GRP0_SBJ09	human	sample collection	007	A0E0	2020-10-30	Bob	GRP0_SBJ09_A0E0_SMP-saliva-1	saliva
GRP0_SBJ09	human	sample collection	050	A0E5	2020-10-30	Bob	GRP0_SBJ09_A0E5_SMP-saliva-2	saliva
GRP0_SBJ09	human	sample collection	067	A0E5	2020-10-30	Bob	GRP0_SBJ09_A0E5_SMP-blood-1	blood
GRP0_SBJ09	human	sample collection	049	A0E5	2020-10-30	Bob	GRP0_SBJ09_A0E5_SMP-saliva-1	saliva
GRP0_SBJ09	human	sample collection	051	A0E5	2020-10-30	Bob	GRP0_SBJ09_A0E5_SMP-saliva-3	saliva
GRP0_SBJ10	human	sample collection	026	A0E4	2020-10-30	Bob	GRP0_SBJ10_A0E4_SMP-saliva-1	saliva
GRP0_SBJ10	human	sample collection	046	A0E5	2020-10-30	Bob	GRP0_SBJ10_A0E5_SMP-saliva-1	saliva
GRP0_SBJ10	human	sample collection	016	A0E2	2020-10-30	Bob	GRP0_SBJ10_A0E2_SMP-saliva-1	saliva
GRP0_SBJ10	human	sample collection	006	A0E0	2020-10-30	Bob	GRP0_SBJ10_A0E0_SMP-saliva-1	saliva
GRP0_SBJ10	human	sample collection	047	A0E5	2020-10-30	Bob	GRP0_SBJ10_A0E5_SMP-saliva-2	saliva
GRP0_SBJ10	human	sample collection	048	A0E5	2020-10-30	Bob	GRP0_SBJ10_A0E5_SMP-saliva-3	saliva
GRP0_SBJ10	human	sample collection	066	A0E5	2020-10-30	Bob	GRP0_SBJ10_A0E5_SMP-blood-1	blood
GRP2_SBJ01	human	sample collection	121	A1E5	2020-10-30	Bob	GRP2_SBJ01_A1E5_SMP-saliva-3	saliva
GRP2_SBJ01	human	sample collection	087	A1E2	2020-10-30	Bob	GRP2_SBJ01_A1E2_SMP-saliva-1	saliva
GRP2_SBJ01	human	sample collection	097	A1E4	2020-10-30	Bob	GRP2_SBJ01_A1E4_SMP-saliva-1	saliva
GRP2_SBJ01	human	sample collection	120	A1E5	2020-10-30	Bob	GRP2_SBJ01_A1E5_SMP-saliva-2	saliva
GRP2_SBJ01	human	sample collection	119	A1E5	2020-10-30	Bob	GRP2_SBJ01_A1E5_SMP-saliva-1	saliva
GRP2_SBJ01	human	sample collection	077	A1E0	2020-10-30	Bob	GRP2_SBJ01_A1E0_SMP-saliva-1	saliva
GRP2_SBJ01	human	sample collection	137	A1E5	2020-10-30	Bob	GRP2_SBJ01_A1E5_SMP-blood-1	blood
GRP2_SBJ02	human	sample collection	074	A1E0	2020-10-30	Bob	GRP2_SBJ02_A1E0_SMP-saliva-1	saliva
GRP2_SBJ02	human	sample collection	112	A1E5	2020-10-30	Bob	GRP2_SBJ02_A1E5_SMP-saliva-3	saliva
GRP2_SBJ02	human	sample collection	110	A1E5	2020-10-30	Bob	GRP2_SBJ02_A1E5_SMP-saliva-1	saliva
GRP2_SBJ02	human	sample collection	084	A1E2	2020-10-30	Bob	GRP2_SBJ02_A1E2_SMP-saliva-1	saliva
GRP2_SBJ02	human	sample collection	111	A1E5	2020-10-30	Bob	GRP2_SBJ02_A1E5_SMP-saliva-2	saliva
GRP2_SBJ02	human	sample collection	134	A1E5	2020-10-30	Bob	GRP2_SBJ02_A1E5_SMP-blood-1	blood
GRP2_SBJ02	human	sample collection	094	A1E4	2020-10-30	Bob	GRP2_SBJ02_A1E4_SMP-saliva-1	saliva
GRP2_SBJ03	human	sample collection	095	A1E4	2020-10-30	Bob	GRP2_SBJ03_A1E4_SMP-saliva-1	saliva
GRP2_SBJ03	human	sample collection	113	A1E5	2020-10-30	Bob	GRP2_SBJ03_A1E5_SMP-saliva-1	saliva
GRP2_SBJ03	human	sample collection	114	A1E5	2020-10-30	Bob	GRP2_SBJ03_A1E5_SMP-saliva-2	saliva
GRP2_SBJ03	human	sample collection	135	A1E5	2020-10-30	Bob	GRP2_SBJ03_A1E5_SMP-blood-1	blood
GRP2_SBJ03	human	sample collection	115	A1E5	2020-10-30	Bob	GRP2_SBJ03_A1E5_SMP-saliva-3	saliva
GRP2_SBJ03	human	sample collection	075	A1E0	2020-10-30	Bob	GRP2_SBJ03_A1E0_SMP-saliva-1	saliva
GRP2_SBJ03	human	sample collection	085	A1E2	2020-10-30	Bob	GRP2_SBJ03_A1E2_SMP-saliva-1	saliva
GRP2_SBJ04	human	sample collection	116	A1E5	2020-10-30	Bob	GRP2_SBJ04_A1E5_SMP-saliva-1	saliva
GRP2_SBJ04	human	sample collection	096	A1E4	2020-10-30	Bob	GRP2_SBJ04_A1E4_SMP-saliva-1	saliva
GRP2_SBJ04	human	sample collection	086	A1E2	2020-10-30	Bob	GRP2_SBJ04_A1E2_SMP-saliva-1	saliva
GRP2_SBJ04	human	sample collection	076	A1E0	2020-10-30	Bob	GRP2_SBJ04_A1E0_SMP-saliva-1	saliva
GRP2_SBJ04	human	sample collection	117	A1E5	2020-10-30	Bob	GRP2_SBJ04_A1E5_SMP-saliva-2	saliva
GRP2_SBJ04	human	sample collection	136	A1E5	2020-10-30	Bob	GRP2_SBJ04_A1E5_SMP-blood-1	blood
GRP2_SBJ04	human	sample collection	118	A1E5	2020-10-30	Bob	GRP2_SBJ04_A1E5_SMP-saliva-3	saliva
GRP2_SBJ05	human	sample collection	103	A1E5	2020-10-30	Bob	GRP2_SBJ05_A1E5_SMP-saliva-3	saliva
GRP2_SBJ05	human	sample collection	101	A1E5	2020-10-30	Bob	GRP2_SBJ05_A1E5_SMP-saliva-1	saliva
GRP2_SBJ05	human	sample collection	071	A1E0	2020-10-30	Bob	GRP2_SBJ05_A1E0_SMP-saliva-1	saliva
GRP2_SBJ05	human	sample collection	091	A1E4	2020-10-30	Bob	GRP2_SBJ05_A1E4_SMP-saliva-1	saliva
GRP2_SBJ05	human	sample collection	131	A1E5	2020-10-30	Bob	GRP2_SBJ05_A1E5_SMP-blood-1	blood
GRP2_SBJ05	human	sample collection	081	A1E2	2020-10-30	Bob	GRP2_SBJ05_A1E2_SMP-saliva-1	saliva
GRP2_SBJ05	human	sample collection	102	A1E5	2020-10-30	Bob	GRP2_SBJ05_A1E5_SMP-saliva-2	saliva
GRP2_SBJ06	human	sample collection	122	A1E5	2020-10-30	Bob	GRP2_SBJ06_A1E5_SMP-saliva-1	saliva
GRP2_SBJ06	human	sample collection	088	A1E2	2020-10-30	Bob	GRP2_SBJ06_A1E2_SMP-saliva-1	saliva
GRP2_SBJ06	human	sample collection	098	A1E4	2020-10-30	Bob	GRP2_SBJ06_A1E4_SMP-saliva-1	saliva
GRP2_SBJ06	human	sample collection	124	A1E5	2020-10-30	Bob	GRP2_SBJ06_A1E5_SMP-saliva-3	saliva
GRP2_SBJ06	human	sample collection	078	A1E0	2020-10-30	Bob	GRP2_SBJ06_A1E0_SMP-saliva-1	saliva
GRP2_SBJ06	human	sample collection	123	A1E5	2020-10-30	Bob	GRP2_SBJ06_A1E5_SMP-saliva-2	saliva
GRP2_SBJ06	human	sample collection	138	A1E5	2020-10-30	Bob	GRP2_SBJ06_A1E5_SMP-blood-1	blood
GRP2_SBJ07	human	sample collection	082	A1E2	2020-10-30	Bob	GRP2_SBJ07_A1E2_SMP-saliva-1	saliva
GRP2_SBJ07	human	sample collection	104	A1E5	2020-10-30	Bob	GRP2_SBJ07_A1E5_SMP-saliva-1	saliva
GRP2_SBJ07	human	sample collection	105	A1E5	2020-10-30	Bob	GRP2_SBJ07_A1E5_SMP-saliva-2	saliva
GRP2_SBJ07	human	sample collection	132	A1E5	2020-10-30	Bob	GRP2_SBJ07_A1E5_SMP-blood-1	blood
GRP2_SBJ07	human	sample collection	092	A1E4	2020-10-30	Bob	GRP2_SBJ07_A1E4_SMP-saliva-1	saliva
GRP2_SBJ07	human	sample collection	072	A1E0	2020-10-30	Bob	GRP2_SBJ07_A1E0_SMP-saliva-1	saliva
GRP2_SBJ07	human	sample collection	106	A1E5	2020-10-30	Bob	GRP2_SBJ07_A1E5_SMP-saliva-3	saliva
GRP2_SBJ08	human	sample collection	129	A1E5	2020-10-30	Bob	GRP2_SBJ08_A1E5_SMP-saliva-2	saliva
GRP2_SBJ08	human	sample collection	090	A1E2	2020-10-30	Bob	GRP2_SBJ08_A1E2_SMP-saliva-1	saliva
GRP2_SBJ08	human	sample collection	130	A1E5	2020-10-30	Bob	GRP2_SBJ08_A1E5_SMP-saliva-3	saliva
GRP2_SBJ08	human	sample collection	100	A1E4	2020-10-30	Bob	GRP2_SBJ08_A1E4_SMP-saliva-1	saliva
GRP2_SBJ08	human	sample collection	080	A1E0	2020-10-30	Bob	GRP2_SBJ08_A1E0_SMP-saliva-1	saliva
GRP2_SBJ08	human	sample collection	128	A1E5	2020-10-30	Bob	GRP2_SBJ08_A1E5_SMP-saliva-1	saliva
GRP2_SBJ08	human	sample collection	140	A1E5	2020-10-30	Bob	GRP2_SBJ08_A1E5_SMP-blood-1	blood
GRP2_SBJ09	human	sample collection	108	A1E5	2020-10-30	Bob	GRP2_SBJ09_A1E5_SMP-saliva-2	saliva
GRP2_SBJ09	human	sample collection	107	A1E5	2020-10-30	Bob	GRP2_SBJ09_A1E5_SMP-saliva-1	saliva
GRP2_SBJ09	human	sample collection	109	A1E5	2020-10-30	Bob	GRP2_SBJ09_A1E5_SMP-saliva-3	saliva
GRP2_SBJ09	human	sample collection	073	A1E0	2020-10-30	Bob	GRP2_SBJ09_A1E0_SMP-saliva-1	saliva
GRP2_SBJ09	human	sample collection	133	A1E5	2020-10-30	Bob	GRP2_SBJ09_A1E5_SMP-blood-1	blood
GRP2_SBJ09	human	sample collection	083	A1E2	2020-10-30	Bob	GRP2_SBJ09_A1E2_SMP-saliva-1	saliva
GRP2_SBJ09	human	sample collection	093	A1E4	2020-10-30	Bob	GRP2_SBJ09_A1E4_SMP-saliva-1	saliva
GRP2_SBJ10	human	sample collection	126	A1E5	2020-10-30	Bob	GRP2_SBJ10_A1E5_SMP-saliva-2	saliva
GRP2_SBJ10	human	sample collection	127	A1E5	2020-10-30	Bob	GRP2_SBJ10_A1E5_SMP-saliva-3	saliva
GRP2_SBJ10	human	sample collection	139	A1E5	2020-10-30	Bob	GRP2_SBJ10_A1E5_SMP-blood-1	blood
GRP2_SBJ10	human	sample collection	125	A1E5	2020-10-30	Bob	GRP2_SBJ10_A1E5_SMP-saliva-1	saliva
GRP2_SBJ10	human	sample collection	099	A1E4	2020-10-30	Bob	GRP2_SBJ10_A1E4_SMP-saliva-1	saliva
GRP2_SBJ10	human	sample collection	089	A1E2	2020-10-30	Bob	GRP2_SBJ10_A1E2_SMP-saliva-1	saliva
GRP2_SBJ10	human	sample collection	079	A1E0	2020-10-30	Bob	GRP2_SBJ10_A1E0_SMP-saliva-1	saliva
GRP3_SBJ01	human	sample collection	160	A3E2	2020-10-30	Bob	GRP3_SBJ01_A3E2_SMP-saliva-1	saliva
GRP3_SBJ01	human	sample collection	188	A3E5	2020-10-30	Bob	GRP3_SBJ01_A3E5_SMP-saliva-1	saliva
GRP3_SBJ01	human	sample collection	190	A3E5	2020-10-30	Bob	GRP3_SBJ01_A3E5_SMP-saliva-3	saliva
GRP3_SBJ01	human	sample collection	189	A3E5	2020-10-30	Bob	GRP3_SBJ01_A3E5_SMP-saliva-2	saliva
GRP3_SBJ01	human	sample collection	200	A3E5	2020-10-30	Bob	GRP3_SBJ01_A3E5_SMP-blood-1	blood
GRP3_SBJ01	human	sample collection	150	A3E0	2020-10-30	Bob	GRP3_SBJ01_A3E0_SMP-saliva-1	saliva
GRP3_SBJ02	human	sample collection	148	A3E0	2020-10-30	Bob	GRP3_SBJ02_A3E0_SMP-saliva-1	saliva
GRP3_SBJ02	human	sample collection	182	A3E5	2020-10-30	Bob	GRP3_SBJ02_A3E5_SMP-saliva-1	saliva
GRP3_SBJ02	human	sample collection	198	A3E5	2020-10-30	Bob	GRP3_SBJ02_A3E5_SMP-blood-1	blood
GRP3_SBJ02	human	sample collection	158	A3E2	2020-10-30	Bob	GRP3_SBJ02_A3E2_SMP-saliva-1	saliva
GRP3_SBJ02	human	sample collection	183	A3E5	2020-10-30	Bob	GRP3_SBJ02_A3E5_SMP-saliva-2	saliva
GRP3_SBJ02	human	sample collection	184	A3E5	2020-10-30	Bob	GRP3_SBJ02_A3E5_SMP-saliva-3	saliva
GRP3_SBJ03	human	sample collection	144	A3E0	2020-10-30	Bob	GRP3_SBJ03_A3E0_SMP-saliva-1	saliva
GRP3_SBJ03	human	sample collection	194	A3E5	2020-10-30	Bob	GRP3_SBJ03_A3E5_SMP-blood-1	blood
GRP3_SBJ03	human	sample collection	154	A3E2	2020-10-30	Bob	GRP3_SBJ03_A3E2_SMP-saliva-1	saliva
GRP3_SBJ03	human	sample collection	172	A3E5	2020-10-30	Bob	GRP3_SBJ03_A3E5_SMP-saliva-3	saliva
GRP3_SBJ03	human	sample collection	171	A3E5	2020-10-30	Bob	GRP3_SBJ03_A3E5_SMP-saliva-2	saliva
GRP3_SBJ03	human	sample collection	170	A3E5	2020-10-30	Bob	GRP3_SBJ03_A3E5_SMP-saliva-1	saliva
GRP3_SBJ04	human	sample collection	166	A3E5	2020-10-30	Bob	GRP3_SBJ04_A3E5_SMP-saliva-3	saliva
GRP3_SBJ04	human	sample collection	164	A3E5	2020-10-30	Bob	GRP3_SBJ04_A3E5_SMP-saliva-1	saliva
GRP3_SBJ04	human	sample collection	165	A3E5	2020-10-30	Bob	GRP3_SBJ04_A3E5_SMP-saliva-2	saliva
GRP3_SBJ04	human	sample collection	152	A3E2	2020-10-30	Bob	GRP3_SBJ04_A3E2_SMP-saliva-1	saliva
GRP3_SBJ04	human	sample collection	142	A3E0	2020-10-30	Bob	GRP3_SBJ04_A3E0_SMP-saliva-1	saliva
GRP3_SBJ04	human	sample collection	192	A3E5	2020-10-30	Bob	GRP3_SBJ04_A3E5_SMP-blood-1	blood
GRP3_SBJ05	human	sample collection	153	A3E2	2020-10-30	Bob	GRP3_SBJ05_A3E2_SMP-saliva-1	saliva
GRP3_SBJ05	human	sample collection	193	A3E5	2020-10-30	Bob	GRP3_SBJ05_A3E5_SMP-blood-1	blood
GRP3_SBJ05	human	sample collection	143	A3E0	2020-10-30	Bob	GRP3_SBJ05_A3E0_SMP-saliva-1	saliva
GRP3_SBJ05	human	sample collection	169	A3E5	2020-10-30	Bob	GRP3_SBJ05_A3E5_SMP-saliva-3	saliva
GRP3_SBJ05	human	sample collection	168	A3E5	2020-10-30	Bob	GRP3_SBJ05_A3E5_SMP-saliva-2	saliva
GRP3_SBJ05	human	sample collection	167	A3E5	2020-10-30	Bob	GRP3_SBJ05_A3E5_SMP-saliva-1	saliva
GRP3_SBJ06	human	sample collection	163	A3E5	2020-10-30	Bob	GRP3_SBJ06_A3E5_SMP-saliva-3	saliva
GRP3_SBJ06	human	sample collection	161	A3E5	2020-10-30	Bob	GRP3_SBJ06_A3E5_SMP-saliva-1	saliva
GRP3_SBJ06	human	sample collection	151	A3E2	2020-10-30	Bob	GRP3_SBJ06_A3E2_SMP-saliva-1	saliva
GRP3_SBJ06	human	sample collection	141	A3E0	2020-10-30	Bob	GRP3_SBJ06_A3E0_SMP-saliva-1	saliva
GRP3_SBJ06	human	sample collection	191	A3E5	2020-10-30	Bob	GRP3_SBJ06_A3E5_SMP-blood-1	blood
GRP3_SBJ06	human	sample collection	162	A3E5	2020-10-30	Bob	GRP3_SBJ06_A3E5_SMP-saliva-2	saliva
GRP3_SBJ07	human	sample collection	180	A3E5	2020-10-30	Bob	GRP3_SBJ07_A3E5_SMP-saliva-2	saliva
GRP3_SBJ07	human	sample collection	181	A3E5	2020-10-30	Bob	GRP3_SBJ07_A3E5_SMP-saliva-3	saliva
GRP3_SBJ07	human	sample collection	179	A3E5	2020-10-30	Bob	GRP3_SBJ07_A3E5_SMP-saliva-1	saliva
GRP3_SBJ07	human	sample collection	157	A3E2	2020-10-30	Bob	GRP3_SBJ07_A3E2_SMP-saliva-1	saliva
GRP3_SBJ07	human	sample collection	197	A3E5	2020-10-30	Bob	GRP3_SBJ07_A3E5_SMP-blood-1	blood
GRP3_SBJ07	human	sample collection	147	A3E0	2020-10-30	Bob	GRP3_SBJ07_A3E0_SMP-saliva-1	saliva
GRP3_SBJ08	human	sample collection	145	A3E0	2020-10-30	Bob	GRP3_SBJ08_A3E0_SMP-saliva-1	saliva
GRP3_SBJ08	human	sample collection	155	A3E2	2020-10-30	Bob	GRP3_SBJ08_A3E2_SMP-saliva-1	saliva
GRP3_SBJ08	human	sample collection	195	A3E5	2020-10-30	Bob	GRP3_SBJ08_A3E5_SMP-blood-1	blood
GRP3_SBJ08	human	sample collection	175	A3E5	2020-10-30	Bob	GRP3_SBJ08_A3E5_SMP-saliva-3	saliva
GRP3_SBJ08	human	sample collection	173	A3E5	2020-10-30	Bob	GRP3_SBJ08_A3E5_SMP-saliva-1	saliva
GRP3_SBJ08	human	sample collection	174	A3E5	2020-10-30	Bob	GRP3_SBJ08_A3E5_SMP-saliva-2	saliva
GRP3_SBJ09	human	sample collection	159	A3E2	2020-10-30	Bob	GRP3_SBJ09_A3E2_SMP-saliva-1	saliva
GRP3_SBJ09	human	sample collection	185	A3E5	2020-10-30	Bob	GRP3_SBJ09_A3E5_SMP-saliva-1	saliva
GRP3_SBJ09	human	sample collection	199	A3E5	2020-10-30	Bob	GRP3_SBJ09_A3E5_SMP-blood-1	blood
GRP3_SBJ09	human	sample collection	186	A3E5	2020-10-30	Bob	GRP3_SBJ09_A3E5_SMP-saliva-2	saliva
GRP3_SBJ09	human	sample collection	187	A3E5	2020-10-30	Bob	GRP3_SBJ09_A3E5_SMP-saliva-3	saliva
GRP3_SBJ09	human	sample collection	149	A3E0	2020-10-30	Bob	GRP3_SBJ09_A3E0_SMP-saliva-1	saliva
GRP3_SBJ10	human	sample collection	176	A3E5	2020-10-30	Bob	GRP3_SBJ10_A3E5_SMP-saliva-1	saliva
GRP3_SBJ10	human	sample collection	146	A3E0	2020-10-30	Bob	GRP3_SBJ10_A3E0_SMP-saliva-1	saliva
GRP3_SBJ10	human	sample collection	156	A3E2	2020-10-30	Bob	GRP3_SBJ10_A3E2_SMP-saliva-1	saliva
GRP3_SBJ10	human	sample collection	177	A3E5	2020-10-30	Bob	GRP3_SBJ10_A3E5_SMP-saliva-2	saliva
GRP3_SBJ10	human	sample collection	178	A3E5	2020-10-30	Bob	GRP3_SBJ10_A3E5_SMP-saliva-3	saliva
GRP3_SBJ10	human	sample collection	196	A3E5	2020-10-30	Bob	GRP3_SBJ10_A3E5_SMP-blood-1	blood
GRP4_SBJ01	human	sample collection	246	A2E5	2020-10-30	Bob	GRP4_SBJ01_A2E5_SMP-saliva-1	saliva
GRP4_SBJ01	human	sample collection	226	A2E4	2020-10-30	Bob	GRP4_SBJ01_A2E4_SMP-saliva-1	saliva
GRP4_SBJ01	human	sample collection	216	A2E2	2020-10-30	Bob	GRP4_SBJ01_A2E2_SMP-saliva-1	saliva
GRP4_SBJ01	human	sample collection	266	A2E5	2020-10-30	Bob	GRP4_SBJ01_A2E5_SMP-blood-1	blood
GRP4_SBJ01	human	sample collection	206	A2E0	2020-10-30	Bob	GRP4_SBJ01_A2E0_SMP-saliva-1	saliva
GRP4_SBJ01	human	sample collection	248	A2E5	2020-10-30	Bob	GRP4_SBJ01_A2E5_SMP-saliva-3	saliva
GRP4_SBJ01	human	sample collection	247	A2E5	2020-10-30	Bob	GRP4_SBJ01_A2E5_SMP-saliva-2	saliva
GRP4_SBJ02	human	sample collection	205	A2E0	2020-10-30	Bob	GRP4_SBJ02_A2E0_SMP-saliva-1	saliva
GRP4_SBJ02	human	sample collection	243	A2E5	2020-10-30	Bob	GRP4_SBJ02_A2E5_SMP-saliva-1	saliva
GRP4_SBJ02	human	sample collection	245	A2E5	2020-10-30	Bob	GRP4_SBJ02_A2E5_SMP-saliva-3	saliva
GRP4_SBJ02	human	sample collection	244	A2E5	2020-10-30	Bob	GRP4_SBJ02_A2E5_SMP-saliva-2	saliva
